city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
rome,IT,41.9028,12.4964,2026-07-24T21:00:00Z,3,95.89,0,0.65,119.43,0.46,2.05,4.38,1.19
paris,FR,48.8566,2.3522,2026-07-24T22:00:00Z,2,126.23,0,3.51,84.67,0.93,3.77,5.38,4.48
berlin,DE,52.52,13.405,2026-07-24T23:00:00Z,1,105.59,0,9.06,47.15,0.85,4.22,7.29,17.18
london,GB,51.5074,-0.1278,2026-07-24T23:00:00Z,2,112.85,0,13.58,94.17,6.78,12.02,15.14,0.85
madrid,ES,40.4168,-3.7038,2026-07-24T23:00:00Z,2,80.88,0,0.52,98.92,0.17,2.09,3.85,2.38
rome,IT,41.9028,12.4964,2026-07-24T23:00:00Z,3,96.28,0,0.73,117.56,0.54,2.07,4.86,1.19
berlin,DE,52.52,13.405,2026-07-25T03:00:00Z,1,100.21,0,6.9,27.57,0.32,4.92,7.58,5.54
london,GB,51.5074,-0.1278,2026-07-25T03:00:00Z,2,112.84,0,15.44,62.74,6.83,6.52,7.96,2.77
madrid,ES,40.4168,-3.7038,2026-07-25T03:00:00Z,2,86.4,0,0.56,87.02,0.18,2.47,4.65,3.45
paris,FR,48.8566,2.3522,2026-07-25T03:00:00Z,2,124.62,0,3.24,68.34,0.76,4.47,6.19,5.65
rome,IT,41.9028,12.4964,2026-07-25T03:00:00Z,3,100.01,0,0.65,115.07,0.55,2.47,4.74,1.39
berlin,DE,52.52,13.405,2026-07-25T06:00:00Z,1,101.54,2.23,5.63,27.5,0.63,4.79,7.22,7.06
london,GB,51.5074,-0.1278,2026-07-25T06:00:00Z,1,112.6,0.75,19.32,44.61,8.35,4.5,5.67,3.42
madrid,ES,40.4192,-3.7032,2026-07-25T06:00:00Z,2,87.13,0,0.87,75.59,0.14,2.3,4.81,3.35
paris,FR,48.8566,2.3522,2026-07-25T06:00:00Z,2,124.45,0.07,4.67,60.68,0.7,5.17,7.02,5.78
rome,IT,41.9028,12.4964,2026-07-25T06:00:00Z,3,100.38,0.02,0.76,114.32,0.61,2.51,5.3,1.3
paris,FR,48.8558,2.3494,2026-07-25T08:00:00Z,2,125.6,1.04,4.33,67.1,0.93,6.13,8.25,5.43
berlin,DE,52.52,13.405,2026-07-25T09:00:00Z,2,99.97,1.72,4.12,60.44,1.38,5.33,7.59,8.24
london,GB,51.5074,-0.1278,2026-07-25T09:00:00Z,1,111.13,6.03,13.92,45.92,9.48,4.82,6.38,3.26
madrid,ES,40.4168,-3.7038,2026-07-25T09:00:00Z,2,83.05,0.11,0.52,71.66,0.13,2.03,4.75,2.85
rome,IT,41.9028,12.4964,2026-07-25T09:00:00Z,3,99.01,0.06,0.43,114.71,0.55,2.75,6.36,1.12
berlin,DE,52.52,13.405,2026-07-25T11:00:00Z,3,93.91,0.17,0.87,114.14,1.21,4.68,7.21,4.17
london,GB,51.5074,-0.1278,2026-07-25T11:00:00Z,1,107.7,4.86,11.09,59.04,8.57,5.56,7.96,2.34
madrid,ES,40.4167,-3.7036,2026-07-25T11:00:00Z,2,98.72,0.06,0.29,89.19,0.11,2.79,4.28,1.4
paris,FR,48.8566,2.3522,2026-07-25T11:00:00Z,3,112.48,0.16,1.01,104.82,0.61,5.72,7.13,2.78
rome,IT,41.8964,12.5024,2026-07-25T11:00:00Z,3,98.74,0.03,0.22,118.32,0.44,3.09,6.65,1.19
berlin,DE,52.52,13.405,2026-07-25T13:00:00Z,3,98.58,0.13,0.82,124.03,0.98,4.76,6.74,3.75
london,GB,51.5074,-0.1278,2026-07-25T13:00:00Z,2,96.12,1.41,5.12,91.61,5.39,7.18,12.67,1.15
madrid,ES,40.4168,-3.7038,2026-07-25T13:00:00Z,3,145.27,0.23,1.98,121.06,0.2,10.64,11.43,1.86
paris,FR,48.8566,2.3515,2026-07-25T13:00:00Z,3,128.21,0.1,0.76,120.31,0.47,9.51,10.59,2.44
rome,IT,41.9028,12.4964,2026-07-25T13:00:00Z,3,99.39,0.02,0.15,115.09,0.36,4.13,8.92,1.38
berlin,DE,52.52,13.405,2026-07-25T15:00:00Z,3,99.44,0.13,0.94,125.31,0.95,4.81,6.67,3.73
london,GB,51.5074,-0.1278,2026-07-25T15:00:00Z,2,92.7,1.11,4.43,93.86,4.78,7.36,13.84,0.99
madrid,ES,40.4167,-3.7036,2026-07-25T15:00:00Z,3,163.93,0.29,2.85,127.98,0.25,14.06,14.76,2.09
paris,FR,48.8566,2.3522,2026-07-25T15:00:00Z,3,132.2,0.09,0.84,121.7,0.43,10.59,11.59,2.44
rome,IT,41.9028,12.4964,2026-07-25T15:00:00Z,3,99.88,0.02,0.14,114.35,0.34,4.34,9.14,1.43
berlin,DE,52.5201,13.4033,2026-07-25T17:00:00Z,3,105.84,0.48,4.48,103.7,1.07,5.42,7.32,7.72
london,GB,51.5074,-0.1278,2026-07-25T17:00:00Z,2,92.29,0.8,4.35,88.93,3.96,6.01,12.66,0.78
madrid,ES,40.4168,-3.7038,2026-07-25T17:00:00Z,3,281.32,0.27,5.81,138.98,0.46,32.51,33.09,3.85
paris,FR,48.8566,2.3522,2026-07-25T17:00:00Z,3,133.6,0.06,1.03,122.95,0.42,11.15,12,2.51
rome,IT,41.9028,12.4964,2026-07-25T17:00:00Z,3,101.18,0.01,0.19,114.38,0.35,4.69,10.1,1.42
berlin,DE,52.52,13.405,2026-07-25T19:00:00Z,2,110.14,0.05,7.54,79.95,1.13,5.79,7.86,11.35
london,GB,51.5074,-0.1278,2026-07-25T19:00:00Z,2,92.22,0.15,5.3,74.42,3.23,3.2,7.02,0.67
madrid,ES,40.4168,-3.7038,2026-07-25T19:00:00Z,4,440.74,0.04,8.29,122.61,0.73,55.51,56.02,6.36
paris,FR,48.8566,2.3522,2026-07-25T19:00:00Z,3,121.31,0.01,1.16,118.25,0.48,9.65,10.45,2.81
rome,IT,41.9028,12.4964,2026-07-25T19:00:00Z,3,102.19,0,0.24,115.84,0.39,5.06,11.62,1.37
berlin,DE,52.52,13.405,2026-07-25T20:00:00Z,2,114.25,0,8.27,63.17,0.97,6.3,8.56,14.35
london,GB,51.5074,-0.1278,2026-07-25T20:00:00Z,2,86.97,0,4.77,62.53,2.74,1.93,4.52,0.75
madrid,ES,40.4168,-3.7038,2026-07-25T20:00:00Z,4,585.78,0,7.86,100.76,0.98,67.96,68.45,8.26
paris,FR,48.8558,2.3494,2026-07-25T20:00:00Z,3,107.52,0,1.29,108.79,0.62,7.91,8.75,3.78
rome,IT,41.9028,12.4964,2026-07-25T20:00:00Z,3,104.31,0,0.21,116.61,0.43,5.62,13.61,1.35
madrid,ES,40.4167,-3.7036,2026-07-25T21:00:00Z,4,586.4,0,7.57,92.94,0.99,66.03,66.51,7.95
paris,FR,48.8566,2.3522,2026-07-25T21:00:00Z,3,100.96,0,1.27,101.18,0.68,6.86,7.74,4.24
berlin,DE,52.52,13.405,2026-07-25T22:00:00Z,1,113.1,0,8.06,56.83,0.8,6.44,8.73,15.22
london,GB,51.5074,-0.1278,2026-07-25T22:00:00Z,1,86.06,0,3.71,57.79,2.14,1.92,4.52,0.75
rome,IT,41.9028,12.4964,2026-07-25T22:00:00Z,3,106.68,0,0.22,115.71,0.5,6.61,15.91,1.23
paris,FR,48.8566,2.3522,2026-07-25T23:00:00Z,2,94.33,0,1.11,88.62,0.7,5.34,6.64,5.09
berlin,DE,52.52,13.405,2026-07-26T00:00:00Z,1,112.78,0,6.81,46.23,0.51,6.93,9.32,14.56
london,GB,51.5074,-0.1278,2026-07-26T00:00:00Z,1,86.77,0,3.39,51.35,1.99,2.12,5.02,0.61
madrid,ES,40.4168,-3.7038,2026-07-26T00:00:00Z,4,547.57,0,6.24,88.12,0.79,57.81,58.28,7.24
rome,IT,41.9028,12.4964,2026-07-26T00:00:00Z,3,111.84,0,0.26,113.22,0.84,11.44,25.13,0.71
berlin,DE,52.52,13.405,2026-07-26T04:00:00Z,1,111.89,0.24,5.92,31.13,0.41,7.94,10.35,8
london,GB,51.5085,-0.1257,2026-07-26T04:00:00Z,1,87.18,0,3.05,46.98,1.79,2.15,4.72,0.41
madrid,ES,40.4168,-3.7038,2026-07-26T04:00:00Z,3,389.76,0,4.27,77.17,0.33,35.99,36.71,6.45
paris,FR,48.8566,2.3522,2026-07-26T04:00:00Z,1,87.4,0,1.2,58.51,0.39,3.87,8,2.81
rome,IT,41.8984,12.5042,2026-07-26T04:00:00Z,3,115.89,0,0.22,108.71,1.14,20.41,40.82,0.08
berlin,DE,52.52,13.405,2026-07-26T07:00:00Z,2,123.87,1.35,4.94,65.35,1.47,8.73,11.15,9.22
london,GB,51.5074,-0.1278,2026-07-26T07:00:00Z,1,87.58,0.49,3.32,40.39,2.09,3.06,5.58,0.22
madrid,ES,40.4168,-3.7038,2026-07-26T07:00:00Z,2,241.58,0.37,3.92,79.14,0.18,15.54,16.44,5.54
paris,FR,48.8566,2.3522,2026-07-26T07:00:00Z,1,86.22,0.21,1.45,51.52,0.45,3.11,7.21,2.35
rome,IT,41.9028,12.4964,2026-07-26T07:00:00Z,3,122.96,0.02,0.28,103.67,0.93,26.58,53.15,0.01
paris,FR,48.8566,2.3522,2026-07-26T09:00:00Z,1,85.21,0.16,1.19,51.94,0.38,2.8,6.15,3.15
berlin,DE,52.52,13.405,2026-07-26T10:00:00Z,3,135.93,0.2,1.7,131.68,2.46,10.2,12.02,4.25
london,GB,51.5085,-0.1257,2026-07-26T10:00:00Z,1,91.04,0.93,2.47,43.92,2.18,3.22,5.36,0.25
madrid,ES,40.4168,-3.7038,2026-07-26T10:00:00Z,3,341.31,0.41,3.43,131.12,0.64,35.86,36.61,4.39
rome,IT,41.9028,12.4964,2026-07-26T10:00:00Z,3,124.06,0.02,0.21,104.47,0.75,23.81,50.18,0.18
berlin,DE,52.52,13.405,2026-07-26T12:00:00Z,3,128.86,0.1,1.18,134.18,1.87,9.3,10.62,3.16
london,GB,51.508,-0.126,2026-07-26T12:00:00Z,1,101.48,0.58,1.7,55.99,1.83,3.03,5.59,0.39
madrid,ES,40.4167,-3.7036,2026-07-26T12:00:00Z,5,426.77,0.26,2.8,186.29,0.75,49.26,50.04,5.07
paris,FR,48.8558,2.3494,2026-07-26T12:00:00Z,1,83.6,0.12,0.79,52.56,0.36,2.74,5.57,3.53
rome,IT,41.9028,12.4964,2026-07-26T12:00:00Z,3,117.25,0.02,0.21,102.68,0.59,18.11,42.03,0.6
berlin,DE,52.52,13.405,2026-07-26T14:00:00Z,3,114.39,0.03,1.49,124.71,1.44,7.82,8.72,2.87
london,GB,51.5085,-0.1257,2026-07-26T14:00:00Z,2,114.15,0.53,2.02,79.32,2.31,2.51,5.63,0.76
madrid,ES,40.4192,-3.7032,2026-07-26T14:00:00Z,5,626.76,0.17,8.21,258.35,1.83,98.23,98.99,5.36
paris,FR,48.8566,2.3522,2026-07-26T14:00:00Z,1,83.9,0.07,0.66,55.4,0.27,1.68,2.61,1.62
rome,IT,41.9028,12.4964,2026-07-26T14:00:00Z,3,125.56,0.02,0.41,104.25,0.48,11.05,22.53,0.92
berlin,DE,52.52,13.405,2026-07-26T16:00:00Z,3,110.7,0.06,1.96,120.16,1.44,7.13,7.82,3.09
london,GB,51.508,-0.126,2026-07-26T16:00:00Z,2,115.4,0.52,2.26,80.86,2.35,2.23,5.02,0.78
madrid,ES,40.4167,-3.7036,2026-07-26T16:00:00Z,5,744.49,0.11,12.27,274.23,2.29,122.02,122.77,6.31
paris,FR,48.8566,2.3522,2026-07-26T16:00:00Z,1,84.12,0.07,0.73,55.75,0.24,1.54,2.22,1.54
rome,IT,41.9028,12.4964,2026-07-26T16:00:00Z,3,136.6,0.02,0.54,108.15,0.48,10.62,20.27,0.93
berlin,DE,52.52,13.405,2026-07-26T18:00:00Z,3,109.97,0.05,3.16,105.51,1.25,5.42,5.84,4.03
london,GB,51.5074,-0.1278,2026-07-26T18:00:00Z,2,117.35,0.38,3,79.06,2.23,1.64,3.73,0.8
madrid,ES,40.4192,-3.7032,2026-07-26T18:00:00Z,5,945.16,0.02,13.46,266.34,2.97,162.8,163.57,7.91
paris,FR,48.8558,2.3494,2026-07-26T18:00:00Z,1,84.85,0.06,0.76,54.28,0.2,1.45,1.94,1.75
rome,IT,41.8992,12.501,2026-07-26T18:00:00Z,3,168.87,0.01,0.93,119.97,0.55,10.63,20.86,0.83
berlin,DE,52.52,13.405,2026-07-26T20:00:00Z,2,110.12,0,3.74,87.35,1.02,4.28,4.67,5.19
london,GB,51.5074,-0.1278,2026-07-26T20:00:00Z,2,118.22,0.02,3.73,68.27,2.05,1.42,2.99,0.93
madrid,ES,40.4242,-3.7024,2026-07-26T20:00:00Z,5,1215.66,0,12.33,220.39,3.69,223.24,224.1,9.42
paris,FR,48.8566,2.3522,2026-07-26T20:00:00Z,1,90.82,0,0.93,55.2,0.24,1.78,2.73,2.36
rome,IT,41.9028,12.4964,2026-07-26T20:00:00Z,3,222.16,0,0.96,137.67,0.54,10.84,21.16,0.81
berlin,DE,52.52,13.405,2026-07-26T22:00:00Z,2,105.58,0,3.73,69.88,0.77,2.82,3.17,4.29
london,GB,51.5074,-0.1278,2026-07-26T22:00:00Z,1,113.94,0,3.77,56.84,1.91,1.4,2.71,1.07
madrid,ES,40.4168,-3.7038,2026-07-26T22:00:00Z,5,1374.67,0,9.98,170.39,3.52,261.42,262.39,9.92
paris,FR,48.8566,2.3522,2026-07-26T22:00:00Z,2,101.85,0,0.95,60.93,0.39,2.36,4.98,2.95
rome,IT,41.9028,12.4964,2026-07-26T22:00:00Z,4,273.53,0,0.84,150.48,0.48,10.77,20.11,0.88
london,GB,51.5074,-0.1278,2026-07-26T23:00:00Z,1,110.46,0,3.84,51.53,1.86,1.46,2.64,1.2
berlin,DE,52.52,13.405,2026-07-27T00:00:00Z,1,98.04,0,2.73,53.83,0.56,1.12,1.29,1.53
madrid,ES,40.4167,-3.7036,2026-07-27T00:00:00Z,5,1453.67,0,8.9,131.6,3.11,280.03,281.1,10.35
paris,FR,48.8566,2.3522,2026-07-27T00:00:00Z,2,110.66,0,0.85,65.52,0.47,2.42,5.58,3.17
rome,IT,41.9028,12.4964,2026-07-27T00:00:00Z,4,320.7,0,0.8,155.68,0.48,10.92,21.62,0.91
berlin,DE,52.52,13.405,2026-07-27T04:00:00Z,1,104.44,0.07,3.51,45.54,0.69,1.61,2.18,1.26
london,GB,51.5074,-0.1278,2026-07-27T04:00:00Z,1,112.33,0,4.32,50.29,2.09,1.74,3.14,1.31
madrid,ES,40.4167,-3.7036,2026-07-27T04:00:00Z,5,1008.39,0,6.8,73.33,1.33,188.91,190.31,11.04
paris,FR,48.8566,2.3522,2026-07-27T04:00:00Z,1,111.75,0,1.25,55.28,0.42,2.1,5.2,3.14
rome,IT,41.9028,12.4964,2026-07-27T04:00:00Z,3,355.98,0,0.76,136.67,0.54,10.44,25.66,1
berlin,DE,52.52,13.405,2026-07-27T08:00:00Z,2,106.92,0.51,1.79,61.06,0.68,1.43,2.14,1.52
london,GB,51.5074,-0.1278,2026-07-27T08:00:00Z,1,116.56,1.27,3.64,56.62,2.82,1.98,3.86,1.19
madrid,ES,40.4167,-3.7036,2026-07-27T08:00:00Z,4,401.11,0.19,6.48,52.6,0.41,66.03,67.43,8.43
paris,FR,48.8566,2.3522,2026-07-27T08:00:00Z,1,103.96,0.49,1.51,49.54,0.59,2.38,5.45,3.23
rome,IT,41.9028,12.4964,2026-07-27T08:00:00Z,3,243.43,0.06,0.62,120.62,0.53,9.15,21.36,1.34
berlin,DE,52.52,13.405,2026-07-27T12:00:00Z,2,107.89,0.16,0.67,77.13,0.41,0.99,1.33,1.06
london,GB,51.5085,-0.1257,2026-07-27T12:00:00Z,2,116.11,0.68,2.22,76.15,2.62,2.78,5.36,1.21
madrid,ES,40.4192,-3.7032,2026-07-27T12:00:00Z,5,696.94,0.21,7.35,140.11,2.75,129.7,130.54,6.7
paris,FR,48.8566,2.3522,2026-07-27T12:00:00Z,2,103.64,0.13,0.57,68.57,0.51,2.03,3.8,1.69
rome,IT,41.9028,12.4964,2026-07-27T12:00:00Z,3,218.26,0.05,0.42,117.93,0.51,9.18,21.6,1.43
berlin,DE,52.52,13.405,2026-07-27T15:00:00Z,2,108.37,0.16,1.08,81.69,0.46,0.77,1.07,1.51
london,GB,51.5074,-0.1278,2026-07-27T15:00:00Z,2,111.01,1.31,4.66,74.64,4.83,3.84,9.14,0.94
madrid,ES,40.4168,-3.7038,2026-07-27T15:00:00Z,4,195.18,0.18,2.12,165.71,0.48,24.29,25.11,2.47
paris,FR,48.8575,2.3514,2026-07-27T15:00:00Z,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
rome,IT,41.9028,12.4964,2026-07-27T15:00:00Z,3,248.97,0.04,0.45,137.63,0.37,9.82,18.76,1.29
berlin,DE,52.52,13.405,2026-07-27T17:00:00Z,2,109,0.08,2.03,77.08,0.68,0.91,1.28,2.45
london,GB,51.5074,-0.1278,2026-07-27T17:00:00Z,2,108.74,0.8,5.21,73.47,4.23,3.52,8.53,0.74
madrid,ES,40.4168,-3.7038,2026-07-27T17:00:00Z,4,175.49,0.11,3.06,168.63,0.42,21.06,21.92,2.65
paris,FR,48.8566,2.3522,2026-07-27T17:00:00Z,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
rome,IT,41.9028,12.4964,2026-07-27T17:00:00Z,3,245.35,0.01,0.63,138.13,0.38,9.81,18.52,1.28
berlin,DE,52.52,13.405,2026-07-27T19:00:00Z,2,110.51,0,3.02,69.51,0.83,1.03,1.42,3.8
london,GB,51.5073,-0.1276,2026-07-27T19:00:00Z,2,106.8,0.05,8.84,61.51,4.86,3.41,8.07,0.56
madrid,ES,40.416,-3.703,2026-07-27T19:00:00Z,4,167.65,0,4.43,146.38,0.4,20.12,21.15,5.55
paris,FR,48.8566,2.3522,2026-07-27T19:00:00Z,2,108.6,0,2.19,66.39,0.39,2.45,4.05,4.37
rome,IT,41.9028,12.4964,2026-07-27T19:00:00Z,3,241.37,0,0.56,137.67,0.42,10.65,20.5,1.3
berlin,DE,52.52,13.405,2026-07-27T21:00:00Z,2,111.79,0,3.43,66.22,0.85,1.14,1.54,3.87
london,GB,51.5074,-0.1278,2026-07-27T21:00:00Z,1,105.88,0,10.3,55.44,5.33,3.51,8.07,0.5
madrid,ES,40.4168,-3.7038,2026-07-27T21:00:00Z,3,168.75,0,4.24,135.78,0.4,20.38,21.52,7.21
paris,FR,48.8566,2.3522,2026-07-27T21:00:00Z,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
rome,IT,41.9028,12.4964,2026-07-27T21:00:00Z,3,238.7,0,0.52,137.01,0.46,11.82,22.93,1.33
london,GB,51.5074,-0.1278,2026-07-27T22:00:00Z,1,104.24,0,13.35,44.12,6.14,3.68,7.86,0.51
berlin,DE,52.52,13.405,2026-07-27T23:00:00Z,1,110.75,0,3.89,56.35,0.7,1.43,1.97,3.15
madrid,ES,40.4168,-3.7038,2026-07-27T23:00:00Z,3,161.68,0,3.5,112.54,0.34,18.71,20.1,9.44
paris,FR,48.8566,2.3522,2026-07-27T23:00:00Z,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
rome,IT,41.9028,12.4964,2026-07-27T23:00:00Z,3,234.85,0,0.49,134.1,0.54,15.5,29.23,1.37
berlin,DE,52.52,13.405,2026-07-28T02:00:00Z,1,111.17,0,3.75,38.79,0.47,2.15,3.07,2.65
london,GB,51.5074,-0.1278,2026-07-28T02:00:00Z,1,103.96,0.01,19.29,25.62,7.93,3.76,6.67,0.81
madrid,ES,40.4168,-3.7038,2026-07-28T02:00:00Z,2,151.59,0,2.5,76.05,0.21,16,17.78,9.81
paris,FR,48.8566,2.3522,2026-07-28T02:00:00Z,1,120.46,0,2.94,56.79,0.97,3.92,7.38,4.67
rome,IT,41.9028,12.4964,2026-07-28T02:00:00Z,3,227.56,0,0.49,123.86,0.66,19.86,36.01,1.21
berlin,DE,52.52,13.405,2026-07-28T05:00:00Z,1,117.01,0.55,5.43,33.49,0.79,2.61,3.6,2.58
london,GB,51.5085,-0.1257,2026-07-28T05:00:00Z,1,105.85,2.27,23.58,19.02,10.56,5.31,8.71,0.55
madrid,ES,40.4192,-3.7032,2026-07-28T05:00:00Z,2,160.07,0,3.46,63.89,0.15,15.98,18.46,10.95
paris,FR,48.8566,2.3522,2026-07-28T05:00:00Z,1,131.73,0.29,5.86,51.2,1.24,4.68,8.87,4.66
rome,IT,41.9028,12.4964,2026-07-28T05:00:00Z,3,225.11,0.01,0.61,120.27,0.74,17.63,32.54,1.16
berlin,DE,52.52,13.405,2026-07-28T08:00:00Z,2,108.17,0.37,1.58,75.33,0.87,1.83,2.7,2.1
london,GB,51.5074,-0.1278,2026-07-28T08:00:00Z,1,108.16,12.7,17.24,27.49,13.95,8.16,12.81,0.42
madrid,ES,40.4168,-3.7038,2026-07-28T08:00:00Z,2,170.92,0.49,2.82,75.6,0.13,15.58,18.83,9.63
paris,FR,48.8566,2.3522,2026-07-28T08:00:00Z,2,126.8,0.95,3.18,66.42,0.94,4.94,8.03,5
rome,IT,41.9028,12.4964,2026-07-28T08:00:00Z,3,235.44,0.06,0.51,127.67,0.88,14.91,28.24,1.29
berlin,DE,52.52,13.405,2026-07-28T11:00:00Z,2,105.1,0.17,0.91,87.05,0.79,1.85,2.77,1.86
london,GB,51.5074,-0.1278,2026-07-28T11:00:00Z,2,109.85,14.37,17.62,31.28,16.61,10.65,17.14,0.45
madrid,ES,40.4168,-3.7038,2026-07-28T11:00:00Z,4,171.11,0.08,0.62,147.03,0.52,16.58,20.86,2.97
paris,FR,48.8566,2.3522,2026-07-28T11:00:00Z,3,119.73,0.15,0.74,100.07,0.75,5.14,7.19,2.84
rome,IT,41.9028,12.4964,2026-07-28T11:00:00Z,3,244.65,0.05,0.39,135.24,0.88,14.01,26.69,1.45
berlin,DE,52.52,13.405,2026-07-28T14:00:00Z,2,105.06,0.17,0.86,92.36,0.87,2.21,3.2,1.95
london,GB,51.5085,-0.1257,2026-07-28T14:00:00Z,2,112.03,12.96,18.45,37.41,17.1,13.18,20.49,0.29
madrid,ES,40.4168,-3.7038,2026-07-28T14:00:00Z,4,155.23,0.06,0.47,147.35,0.55,16.84,27.61,2.07
paris,FR,48.8566,2.3522,2026-07-28T14:00:00Z,3,115.65,0.12,0.63,105.93,0.54,4.95,6.57,2.67
rome,IT,41.9028,12.4964,2026-07-28T14:00:00Z,3,248.04,0.04,0.35,139.87,0.78,12.92,24.18,1.81
berlin,DE,52.52,13.405,2026-07-28T16:00:00Z,2,110.16,0.37,2.88,87.09,1.04,2.67,3.72,4.1
london,GB,51.5074,-0.1278,2026-07-28T16:00:00Z,2,111.56,8.03,22.07,47.77,17.82,13.68,20.57,0.18
madrid,ES,40.4168,-3.7038,2026-07-28T16:00:00Z,4,132.29,0.04,0.51,140.91,0.49,17.01,37.18,1.79
paris,FR,48.8566,2.3522,2026-07-28T16:00:00Z,3,114.01,0.11,0.87,107.7,0.42,4.42,5.75,2.74
rome,IT,41.9028,12.4964,2026-07-28T16:00:00Z,4,240.46,0.03,0.48,140.28,0.73,12.27,22.57,1.71
berlin,DE,52.52,13.405,2026-07-28T18:00:00Z,2,112.26,0.24,3.99,82.88,1.15,2.87,3.99,5.21
london,GB,51.5074,-0.1278,2026-07-28T18:00:00Z,2,110.24,5.39,23.5,49.78,16.57,12.85,19.21,0.09
madrid,ES,40.4168,-3.7038,2026-07-28T18:00:00Z,4,131.63,0.03,0.59,140.25,0.49,17.12,37.19,1.94
paris,FR,48.8566,2.3522,2026-07-28T18:00:00Z,3,113.17,0.07,0.96,106.1,0.38,4.17,5.42,2.83
rome,IT,41.9028,12.4964,2026-07-28T18:00:00Z,4,238.6,0.01,0.57,140.22,0.72,12.03,22,1.68
berlin,DE,52.52,13.405,2026-07-28T20:00:00Z,2,117.69,0,6.84,60.93,1,3.19,4.49,10.07
london,GB,51.5074,-0.1278,2026-07-28T20:00:00Z,2,108.52,0.2,25.94,47.05,13.01,10.59,15.49,0.02
madrid,ES,40.4168,-3.7038,2026-07-28T20:00:00Z,3,138.67,0,1.26,126.52,0.48,18.08,34.26,4.76
paris,FR,48.8566,2.3522,2026-07-28T20:00:00Z,2,114.43,0,2.38,86.1,0.4,4,5.23,4.48
rome,IT,41.9028,12.4964,2026-07-28T20:00:00Z,3,235.62,0,0.56,137.36,0.72,11.78,21.45,1.49
berlin,DE,52.52,13.405,2026-07-28T22:00:00Z,1,118.98,0,8.1,45.36,0.69,3.28,4.66,13.28
london,GB,51.5074,-0.1278,2026-07-28T22:00:00Z,1,107.68,0,23.25,44.71,10.22,9.14,13.12,0.01
madrid,ES,40.4167,-3.7036,2026-07-28T22:00:00Z,3,143.02,0,1.46,110.98,0.41,18.18,31.23,7.16
paris,FR,48.8566,2.3522,2026-07-28T22:00:00Z,2,116.7,0,3.8,68.94,0.47,3.98,5.28,6.11
rome,IT,41.9028,12.4964,2026-07-28T22:00:00Z,3,232.14,0,0.53,132.4,0.76,11.6,21.2,1.32
madrid,ES,40.4154,-3.6958,2026-07-28T23:00:00Z,3,147.34,0,1.16,102.88,0.37,17.41,29.25,7.81
paris,FR,48.8566,2.3522,2026-07-28T23:00:00Z,1,117.16,0,3.42,58.48,0.42,3.78,5.06,6.94
berlin,DE,52.52,13.405,2026-07-29T00:00:00Z,1,115.95,0,6.46,43.03,0.54,3.15,4.48,11.34
london,GB,51.5074,-0.1278,2026-07-29T00:00:00Z,1,108.02,0,23.77,40.38,8.92,9.33,13.1,0
rome,IT,41.9028,12.4964,2026-07-29T00:00:00Z,3,231.85,0,0.53,126.74,0.77,11.5,21.14,1.16
berlin,DE,52.52,13.405,2026-07-29T04:00:00Z,1,111.83,0,4.55,43.37,0.7,3,4.2,6.75
london,GB,51.5074,-0.1278,2026-07-29T04:00:00Z,1,108.83,0.03,24.08,33.87,7.73,9.63,12.91,0.06
madrid,ES,40.4168,-3.7038,2026-07-29T04:00:00Z,3,156.58,0,0.55,101.74,0.32,15.88,29.03,5.07
paris,FR,48.8566,2.3522,2026-07-29T04:00:00Z,1,112.56,0,3,36.02,0.15,3.77,4.99,8.64
rome,IT,41.9028,12.4964,2026-07-29T04:00:00Z,3,230.82,0,0.58,123.03,0.86,11.33,20.63,1.49
berlin,DE,52.52,13.405,2026-07-29T07:00:00Z,1,120.41,2.17,5.76,51.36,2.59,3.57,4.98,8
london,GB,51.5074,-0.1278,2026-07-29T07:00:00Z,1,108.47,4.29,13.05,43.65,6.33,8.71,12.46,0.08
madrid,ES,40.4168,-3.7038,2026-07-29T07:00:00Z,2,159.54,0.1,1.04,88.54,0.31,15.83,27.07,5.48
paris,FR,48.8566,2.3522,2026-07-29T07:00:00Z,1,114.66,1.8,3.87,33.95,0.2,4.31,5.59,7.84
rome,IT,41.9028,12.4964,2026-07-29T07:00:00Z,3,206.4,0.07,0.71,114.77,0.8,12.88,22.09,2.56
berlin,DE,52.52,13.405,2026-07-29T10:00:00Z,3,112.55,0.25,1.3,109.91,3.51,4.64,5.54,2.73
london,GB,51.5074,-0.1278,2026-07-29T10:00:00Z,2,115.34,7.09,12.04,42.99,8.71,10.45,14.72,0.49
madrid,ES,40.4168,-3.7038,2026-07-29T10:00:00Z,3,149.9,0.04,0.29,126.11,0.75,14.61,29.42,2.32
paris,FR,48.8566,2.3515,2026-07-29T10:00:00Z,2,107.87,0.1,0.51,99.4,0.21,3.7,5.19,3.56
rome,IT,41.9028,12.4964,2026-07-29T10:00:00Z,3,190.5,0.05,0.4,114.15,0.71,14.66,24.09,2.48
london,GB,51.5074,-0.1278,2026-07-29T12:00:00Z,2,120.1,9.86,15.46,41.46,12.08,14.3,18.78,0.71
